2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 10:25:07 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 15, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:07 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:25:07 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[6]毫秒
2026-01-04 10:25:07 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:25:07 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[0]毫秒
2026-01-04 10:25:10 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"ff95c6f8-d795-4ce2-9dea-ea3a146085e5","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiY2YyNDI4MzEwYTVjNzE2NTJjZTEyYzI2MjUzNmIyOGUifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 10:25:10 [async-18] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:25:10 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE
2026-01-04 10:25:10 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[49]毫秒
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[8]毫秒
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 14, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[6]毫秒
2026-01-04 10:25:12 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:25:15 [schedule-pool-13] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:25:15 [redisson-3-2] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:25:15 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:25:15 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[13]毫秒
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 14, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[8]毫秒
2026-01-04 10:25:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:25:23 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:25:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:25:23 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:25:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:25:23 [async-19] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiaE9iRWhYUzRIb3hvM0RXNm9DZVVFUTlCNDBTaDJRSGUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.raD0K015u34LlMP9Fjab8HobLjd8b2QjRynPOsbx6kE
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[4]毫秒
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 6, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[6]毫秒
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 13, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:25:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:25:29 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:29 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 5, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:29 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 12, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:29 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 10:25:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[10]毫秒
2026-01-04 10:25:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:25:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[0]毫秒
2026-01-04 10:25:42 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:42 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:25:42 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 4, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:42 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 12, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:25:42 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:25:42 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 10:25:42 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:25:42 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[1]毫秒
2026-01-04 10:26:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:26:30 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:26:30 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:26:30 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:26:30 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:26:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[6]毫秒
2026-01-04 10:26:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:26:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[1]毫秒
2026-01-04 10:26:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"dc4a7402-87d2-43f9-9746-fd4feb5d014e","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiODUxODM2YmU4ZDE0NzY2MmYyOWI4ZDQ1ZjY1Mjc5YjEifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 10:26:31 [async-20] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:26:31 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZGR2U0s4bDRhbjhmOWh4bGVCN0dTcHZ4ZWk1SzhOR0IiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.aiGn-Ew8twfkEa8xUjwsWrTmgaZPBKDFOr23UTui12c
2026-01-04 10:26:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[58]毫秒
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[4]毫秒
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[3]毫秒
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:26:33 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:26:34 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZGR2U0s4bDRhbjhmOWh4bGVCN0dTcHZ4ZWk1SzhOR0IiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.aiGn-Ew8twfkEa8xUjwsWrTmgaZPBKDFOr23UTui12c"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:26:36 [schedule-pool-8] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:26:36 [redisson-3-3] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:26:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:26:38 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:26:38 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZGR2U0s4bDRhbjhmOWh4bGVCN0dTcHZ4ZWk1SzhOR0IiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.aiGn-Ew8twfkEa8xUjwsWrTmgaZPBKDFOr23UTui12c"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:26:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:26:38 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:26:38 [async-21] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:26:38 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZGR2U0s4bDRhbjhmOWh4bGVCN0dTcHZ4ZWk1SzhOR0IiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.aiGn-Ew8twfkEa8xUjwsWrTmgaZPBKDFOr23UTui12c
2026-01-04 10:26:38 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[3]毫秒
2026-01-04 10:26:38 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
